Time,StepCount,cgShipMotion.ned.north [57 real output],cgShipMotion.ned.east [58 real output],cgShipMotion.ned.down [59 real output],cgShipMotion.angularDisplacement.yaw [73 real output],cgShipMotion.angularDisplacement.pitch [70 real output],cgShipMotion.angularDisplacement.roll [67 real output]
0,0,0,0,0,0,0,0
0.05,1,0,0,-1.024,360,0,0
0.1,2,0,0,-1.024,360,0,0
0.15,3,0,0,-1.024,360,0,0
0.2,4,0,0,-1.024,360,0,0
0.25,5,0,0,-1.024,360,0,0
0.3,6,0,0,-1.024,360,0,0
0.35,7,0,0,-1.024,360,0,0
0.4,8,0,0,-1.024,360,0,0
0.45,9,0,0,-1.024,360,0,0
0.5,10,0,0,-1.024,360,0,0
0.55,11,0,0,-1.024,360,0,0
0.6,12,0,0,-1.024,360,0,0
0.65,13,0,0,-1.024,360,0,0
0.7,14,0,0,-1.024,360,0,0
0.75,15,0,0,-1.024,360,0,0
0.8,16,0,0,-1.024,360,0,0
0.85,17,0,0,-1.024,360,0,0
0.9,18,0,0,-1.024,360,0,0
0.95,19,0,0,-1.024,360,0,0
1,20,0,0,-1.024,360,0,0
1.05,21,0,0,-1.024,360,0,0
1.1,22,0,0,-1.024,360,0,0
1.15,23,0,0,-1.024,360,0,0
1.2,24,0,0,-1.024,360,0,0
1.25,25,0,0,-1.024,360,0,0
1.3,26,0,0,-1.024,360,0,0
1.35,27,0,0,-1.024,360,0,0
1.4,28,0,0,-1.024,360,0,0
1.45,29,0,0,-1.024,360,0,0
1.5,30,0,0,-1.024,360,0,0
1.55,31,0,0,-1.024,360,0,0
1.6,32,0,0,-1.024,360,0,0
1.65,33,0,0,-1.024,360,0,0
1.7,34,0,0,-1.024,360,0,0
1.75,35,0,0,-1.024,360,0,0
1.8,36,0,0,-1.024,360,0,0
1.85,37,0,0,-1.024,360,0,0
1.9,38,0,0,-1.024,360,0,0
1.95,39,0,0,-1.024,360,0,0
2,40,0,0,-1.024,360,0,0
2.05,41,0,0,-1.024,360,0,0
2.1,42,0,0,-1.024,360,0,0
2.15,43,0,0,-1.024,360,0,0
2.2,44,0,0,-1.024,360,0,0
2.25,45,0,0,-1.024,360,0,0
2.3,46,0,0,-1.024,360,0,0
2.35,47,0,0,-1.024,360,0,0
2.4,48,0,0,-1.024,360,0,0
2.45,49,0,0,-1.024,360,0,0
2.5,50,0,0,-1.024,360,0,0
2.55,51,0,0,-1.024,360,0,0
2.6,52,0,0,-1.024,360,0,0
2.65,53,0,0,-1.024,360,0,0
2.7,54,0,0,-1.024,360,0,0
2.75,55,0,0,-1.024,360,0,0
2.8,56,0,0,-1.024,360,0,0
2.85,57,0,0,-1.024,360,0,0
2.9,58,0,0,-1.024,360,0,0
2.95,59,0,0,-1.024,360,0,0
3,60,0,0,-1.024,360,0,0
3.05,61,0,0,-1.024,360,0,0
3.1,62,0,0,-1.024,360,0,0
3.15,63,0,0,-1.024,360,0,0
3.2,64,0,0,-1.024,360,0,0
3.25,65,0,0,-1.024,360,0,0
3.3,66,0,0,-1.024,360,0,0
3.35,67,0,0,-1.024,360,0,0
3.4,68,0,0,-1.024,360,0,0
3.45,69,0,0,-1.024,360,0,0
3.5,70,0,0,-1.024,360,0,0
3.55,71,0,0,-1.024,360,0,0
3.6,72,0,0,-1.024,360,0,0
3.65,73,0,0,-1.024,360,0,0
3.7,74,0,0,-1.024,360,0,0
3.75,75,0,0,-1.024,360,0,0
3.8,76,0,0,-1.024,360,0,0
